motif	tf	origin	gene_id	family	name	symbol	motif_tf
MA0772.1	IRF7	JASPAR2020	NA	Interferon-regulatory factors	IRF7	-	NA
MA0773.1	MEF2D	JASPAR2020	NA	Regulators of differentiation	MEF2D	-	NA
MA0498.2	MEIS1	JASPAR2020	NA	TALE-type homeo domain factors	MEIS1	-	NA
MA0774.1	MEIS2	JASPAR2020	NA	TALE-type homeo domain factors	MEIS2	-	NA
MA0775.1	MEIS3	JASPAR2020	NA	TALE-type homeo domain factors	MEIS3	-	NA
MA0776.1	MYBL1	JASPAR2020	NA	Myb/SANT domain factors	MYBL1	-	NA
MA0777.1	MYBL2	JASPAR2020	NA	Myb/SANT domain factors	MYBL2	-	NA
MA0105.4	NFKB1	JASPAR2020	NA	NF-kappaB-related factors	NFKB1	-	NA
MA0778.1	NFKB2	JASPAR2020	NA	NF-kappaB-related factors	NFKB2	-	NA
MA0779.1	PAX1	JASPAR2020	NA	Paired domain only	PAX1	-	NA
MA0780.1	PAX3	JASPAR2020	NA	Paired plus homeo domain	PAX3	-	NA
MA0781.1	PAX9	JASPAR2020	NA	Paired domain only	PAX9	-	NA
MA0783.1	PKNOX2	JASPAR2020	NA	TALE-type homeo domain factors	PKNOX2	-	NA
MA0784.1	POU1F1	JASPAR2020	NA	POU domain factors	POU1F1	-	NA
MA0785.1	POU2F1	JASPAR2020	NA	POU domain factors	POU2F1	-	NA
MA0786.1	POU3F1	JASPAR2020	NA	POU domain factors	POU3F1	-	NA
MA0787.1	POU3F2	JASPAR2020	NA	POU domain factors	POU3F2	-	NA
MA0788.1	POU3F3	JASPAR2020	NA	POU domain factors	POU3F3	-	NA
MA0789.1	POU3F4	JASPAR2020	NA	POU domain factors	POU3F4	-	NA
MA0790.1	POU4F1	JASPAR2020	NA	POU domain factors	POU4F1	-	NA
MA0791.1	POU4F3	JASPAR2020	NA	POU domain factors	POU4F3	-	NA
MA0792.1	POU5F1B	JASPAR2020	NA	POU domain factors	POU5F1B	-	NA
MA0793.1	POU6F2	JASPAR2020	NA	POU domain factors	POU6F2	-	NA
MA0794.1	PROX1	JASPAR2020	NA	HD-PROS factors	PROX1	-	NA
MA0600.2	RFX2	JASPAR2020	NA	RFX-related factors	RFX2	-	NA
MA0795.1	SMAD3	JASPAR2020	NA	SMAD factors	SMAD3	-	NA
MA0796.1	TGIF1	JASPAR2020	NA	TALE-type homeo domain factors	TGIF1	-	NA
MA0797.1	TGIF2	JASPAR2020	NA	TALE-type homeo domain factors	TGIF2	-	NA
MA0799.1	RFX4	JASPAR2020	NA	RFX-related factors	RFX4	-	NA
MA0510.2	RFX5	JASPAR2020	NA	RFX-related factors	RFX5	-	NA
MA0511.2	RUNX2	JASPAR2020	NA	Runt-related factors	RUNX2	-	NA
MA0800.1	EOMES	JASPAR2020	NA	TBrain-related factors	EOMES	-	NA
MA0801.1	MGA	JASPAR2020	NA	TBX6-related factors	MGA	-	NA
MA0802.1	TBR1	JASPAR2020	NA	TBrain-related factors	TBR1	-	NA
MA0803.1	TBX15	JASPAR2020	NA	TBX1-related factors	TBX15	-	NA
MA0804.1	TBX19	JASPAR2020	NA	Brachyury-related factors	TBX19	-	NA
MA0805.1	TBX1	JASPAR2020	NA	TBX1-related factors	TBX1	-	NA
MA0806.1	TBX4	JASPAR2020	NA	TBX2-related factors	TBX4	-	NA
MA0807.1	TBX5	JASPAR2020	NA	TBX2-related factors	TBX5	-	NA
MA0808.1	TEAD3	JASPAR2020	NA	TEF-1-related factors	TEAD3	-	NA
MA0810.1	TFAP2A	JASPAR2020	NA	AP-2	TFAP2A(var.2)	-	NA
MA0811.1	TFAP2B	JASPAR2020	NA	AP-2	TFAP2B	-	NA
MA0812.1	TFAP2B	JASPAR2020	NA	AP-2	TFAP2B(var.2)	-	NA
MA0813.1	TFAP2B	JASPAR2020	NA	AP-2	TFAP2B(var.3)	-	NA
MA0524.2	TFAP2C	JASPAR2020	NA	AP-2	TFAP2C	-	NA
MA0815.1	TFAP2C	JASPAR2020	NA	AP-2	TFAP2C(var.3)	-	NA
MA0464.2	BHLHE40	JASPAR2020	NA	Hairy-related factors	BHLHE40	-	NA
MA0817.1	BHLHE23	JASPAR2020	NA	Tal-related factors	BHLHE23	-	NA
MA0818.1	BHLHE22	JASPAR2020	NA	Tal-related factors	BHLHE22	-	NA
MA0819.1	CLOCK	JASPAR2020	NA	PAS domain factors	CLOCK	-	NA
MA0820.1	FIGLA	JASPAR2020	NA	Tal-related factors	FIGLA	-	NA
MA0821.1	HES5	JASPAR2020	NA	Hairy-related factors	HES5	-	NA
MA0822.1	HES7	JASPAR2020	NA	Hairy-related factors	HES7	-	NA
MA0823.1	HEY1	JASPAR2020	NA	Hairy-related factors	HEY1	-	NA
MA0058.3	MAX	JASPAR2020	NA	bHLH-ZIP factors	MAX	-	NA
MA0825.1	MNT	JASPAR2020	NA	bHLH-ZIP factors	MNT	-	NA
MA0826.1	OLIG1	JASPAR2020	NA	Tal-related factors	OLIG1	-	NA
MA0827.1	OLIG3	JASPAR2020	NA	Tal-related factors	OLIG3	-	NA
MA0828.1	SREBF2	JASPAR2020	NA	bHLH-ZIP factors	SREBF2(var.2)	-	NA
MA0834.1	ATF7	JASPAR2020	NA	Jun-related factors	ATF7	-	NA
MA0466.2	CEBPB	JASPAR2020	NA	C/EBP-related factors	CEBPB	-	NA
MA0837.1	CEBPE	JASPAR2020	NA	C/EBP-related factors	CEBPE	-	NA
MA0838.1	CEBPG	JASPAR2020	NA	C/EBP-related factors	CEBPG	-	NA
MA0839.1	CREB3L1	JASPAR2020	NA	CREB-related factors	CREB3L1	-	NA
MA0841.1	NFE2	JASPAR2020	NA	Jun-related factors	NFE2	-	NA
MA0843.1	TEF	JASPAR2020	NA	TEF-1-related factors	TEF	-	NA
MA0844.1	XBP1	JASPAR2020	NA	XBP-1-related factors	XBP1	-	NA
MA0845.1	FOXB1	JASPAR2020	NA	Forkhead box (FOX) factors	FOXB1	-	NA
MA0032.2	FOXC1	JASPAR2020	NA	Forkhead box (FOX) factors	FOXC1	-	NA
MA0846.1	FOXC2	JASPAR2020	NA	Forkhead box (FOX) factors	FOXC2	-	NA
MA0848.1	FOXO4	JASPAR2020	NA	Forkhead box (FOX) factors	FOXO4	-	NA
MA0849.1	FOXO6	JASPAR2020	NA	Forkhead box (FOX) factors	FOXO6	-	NA
MA0850.1	FOXP3	JASPAR2020	NA	Forkhead box (FOX) factors	FOXP3	-	NA
MA0855.1	RXRB	JASPAR2020	NA	RXR-related receptors (NR2)	RXRB	-	NA
MA0856.1	RXRG	JASPAR2020	NA	RXR-related receptors (NR2)	RXRG	-	NA
MA0525.2	TP63	JASPAR2020	NA	p53-related factors	TP63	-	NA
MA0106.3	TP53	JASPAR2020	NA	p53-related factors	TP53	-	NA
MA0861.1	TP73	JASPAR2020	NA	p53-related factors	TP73	-	NA
MA0862.1	GMEB2	JASPAR2020	NA	GMEB	GMEB2	-	NA
MA0863.1	MTF1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	MTF1	-	NA
MA0024.3	E2F1	JASPAR2020	NA	E2F-related factors	E2F1	-	NA
MA0865.1	E2F8	JASPAR2020	NA	E2F-related factors	E2F8	-	NA
MA0866.1	SOX21	JASPAR2020	NA	SOX-related factors	SOX21	-	NA
MA0872.1	TFAP2A	JASPAR2020	NA	AP-2	TFAP2A(var.3)	-	NA
MA0028.2	ELK1	JASPAR2020	NA	Ets-related factors	ELK1	-	NA
MA0873.1	HOXD12	JASPAR2020	NA	HOX-related factors	HOXD12	-	NA
MA0875.1	BARX1	JASPAR2020	NA	NK-related factors	BARX1	-	NA
MA0876.1	BSX	JASPAR2020	NA	NK-related factors	BSX	-	NA
MA0882.1	DLX6	JASPAR2020	NA	NK-related factors	DLX6	-	NA
MA0884.1	DUXA	JASPAR2020	NA	Paired-related HD factors	DUXA	-	NA
MA0886.1	EMX2	JASPAR2020	NA	NK-related factors	EMX2	-	NA
MA0887.1	EVX1	JASPAR2020	NA	HOX-related factors	EVX1	-	NA
MA0888.1	EVX2	JASPAR2020	NA	HOX-related factors	EVX2	-	NA
MA0889.1	GBX1	JASPAR2020	NA	HOX-related factors	GBX1	-	NA
MA0890.1	GBX2	JASPAR2020	NA	HOX-related factors	GBX2	-	NA
MA0891.1	GSC2	JASPAR2020	NA	Paired-related HD factors	GSC2	-	NA
MA0892.1	GSX1	JASPAR2020	NA	HOX-related factors	GSX1	-	NA
MA0894.1	HESX1	JASPAR2020	NA	Paired-related HD factors	HESX1	-	NA
MA0895.1	HMBOX1	JASPAR2020	NA	POU domain factors	HMBOX1	-	NA
MA0899.1	HOXA10	JASPAR2020	NA	HOX-related factors	HOXA10	-	NA
MA0903.1	HOXB3	JASPAR2020	NA	HOX-related factors	HOXB3	-	NA
MA0905.1	HOXC10	JASPAR2020	NA	HOX-related factors	HOXC10	-	NA
MA0906.1	HOXC12	JASPAR2020	NA	HOX-related factors	HOXC12	-	NA
MA0907.1	HOXC13	JASPAR2020	NA	HOX-related factors	HOXC13	-	NA
MA0908.1	HOXD11	JASPAR2020	NA	HOX-related factors	HOXD11	-	NA
MA0914.1	ISL2	JASPAR2020	NA	HD-LIM factors	ISL2	-	NA
MA0852.2	FOXK1	JASPAR2020	NA	Forkhead box (FOX) factors	FOXK1	-	NA
MA0036.3	GATA2	JASPAR2020	NA	GATA-type zinc fingers	GATA2	-	NA
MA1106.1	HIF1A	JASPAR2020	NA	PAS domain factors	HIF1A	-	NA
MA0147.3	MYC	JASPAR2020	NA	bHLH-ZIP factors	MYC	-	NA
MA0100.3	MYB	JASPAR2020	NA	Myb/SANT domain factors	MYB	-	NA
MA0104.4	MYCN	JASPAR2020	NA	bHLH-ZIP factors	MYCN	-	NA
MA1109.1	NEUROD1	JASPAR2020	NA	Tal-related factors	NEUROD1	-	NA
MA0161.2	NFIC	JASPAR2020	NA	Nuclear factor 1	NFIC	-	NA
MA0060.3	NFYA	JASPAR2020	NA	NFY	NFYA	-	NA
MA1110.1	NR1H4	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	NR1H4	-	NA
MA1111.1	NR2F2	JASPAR2020	NA	RXR-related receptors (NR2)	NR2F2	-	NA
MA0014.3	PAX5	JASPAR2020	NA	Paired domain only	PAX5	-	NA
MA1114.1	PBX3	JASPAR2020	NA	TALE-type homeo domain factors	PBX3	-	NA
MA1115.1	POU5F1	JASPAR2020	NA	POU domain factors	POU5F1	-	NA
MA1116.1	RBPJ	JASPAR2020	NA	CSL-related factors	RBPJ	-	NA
MA1117.1	RELB	JASPAR2020	NA	NF-kappaB-related factors	RELB	-	NA
MA1118.1	SIX1	JASPAR2020	NA	HD-SINE factors	SIX1	-	NA
MA1119.1	SIX2	JASPAR2020	NA	HD-SINE factors	SIX2	-	NA
MA0442.2	SOX10	JASPAR2020	NA	SOX-related factors	SOX10	-	NA
MA1120.1	SOX13	JASPAR2020	NA	SOX-related factors	SOX13	-	NA
MA1121.1	TEAD2	JASPAR2020	NA	TEF-1-related factors	TEAD2	-	NA
MA1122.1	TFDP1	JASPAR2020	NA	E2F-related factors	TFDP1	-	NA
MA0750.2	ZBTB7A	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB7A	-	NA
MA0103.3	ZEB1	JASPAR2020	NA	HD-ZF factors	ZEB1	-	NA
MA1124.1	ZNF24	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF24	-	NA
MA1125.1	ZNF384	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF384	-	NA
MA1154.1	ZNF282	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZNF282	-	NA
MA1155.1	ZSCAN4	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZSCAN4	-	NA
MA0037.3	GATA3	JASPAR2020	NA	GATA-type zinc fingers	GATA3	-	NA
MA0099.3	FOS	JASPAR2020	NA	Fos-related factors	FOS::JUN	-	NA
MA0099.3	JUN	JASPAR2020	NA	Fos-related factors	FOS::JUN	-	NA
MA1126.1	FOS	JASPAR2020	NA	Fos-related factors	FOS::JUN(var.2)	-	NA
MA1126.1	JUN	JASPAR2020	NA	Fos-related factors	FOS::JUN(var.2)	-	NA
MA1127.1	FOSB	JASPAR2020	NA	Fos-related factors	FOSB::JUN	-	NA
MA1127.1	JUN	JASPAR2020	NA	Fos-related factors	FOSB::JUN	-	NA
MA1128.1	FOSL1	JASPAR2020	NA	Fos-related factors	FOSL1::JUN	-	NA
MA1128.1	JUN	JASPAR2020	NA	Fos-related factors	FOSL1::JUN	-	NA
MA1129.1	FOSL1	JASPAR2020	NA	Fos-related factors	FOSL1::JUN(var.2)	-	NA
MA1129.1	JUN	JASPAR2020	NA	Fos-related factors	FOSL1::JUN(var.2)	-	NA
MA1130.1	FOSL2	JASPAR2020	NA	Fos-related factors	FOSL2::JUN	-	NA
MA1130.1	JUN	JASPAR2020	NA	Fos-related factors	FOSL2::JUN	-	NA
MA1131.1	FOSL2	JASPAR2020	NA	Fos-related factors	FOSL2::JUN(var.2)	-	NA
MA1131.1	JUN	JASPAR2020	NA	Fos-related factors	FOSL2::JUN(var.2)	-	NA
MA1132.1	JUN	JASPAR2020	NA	Jun-related factors	JUN::JUNB	-	NA
MA1132.1	JUNB	JASPAR2020	NA	Jun-related factors	JUN::JUNB	-	NA
MA1133.1	JUN	JASPAR2020	NA	Jun-related factors	JUN::JUNB(var.2)	-	NA
MA1133.1	JUNB	JASPAR2020	NA	Jun-related factors	JUN::JUNB(var.2)	-	NA
MA1134.1	FOS	JASPAR2020	NA	Fos-related factors	FOS::JUNB	-	NA
MA1134.1	JUNB	JASPAR2020	NA	Fos-related factors	FOS::JUNB	-	NA
MA1135.1	FOSB	JASPAR2020	NA	Fos-related factors	FOSB::JUNB	-	NA
MA1135.1	JUNB	JASPAR2020	NA	Fos-related factors	FOSB::JUNB	-	NA
MA1136.1	FOSB	JASPAR2020	NA	Fos-related factors	FOSB::JUNB(var.2)	-	NA
MA1136.1	JUNB	JASPAR2020	NA	Fos-related factors	FOSB::JUNB(var.2)	-	NA
MA1137.1	FOSL1	JASPAR2020	NA	Fos-related factors	FOSL1::JUNB	-	NA
MA1137.1	JUNB	JASPAR2020	NA	Fos-related factors	FOSL1::JUNB	-	NA
MA1138.1	FOSL2	JASPAR2020	NA	Fos-related factors	FOSL2::JUNB	-	NA
MA1138.1	JUNB	JASPAR2020	NA	Fos-related factors	FOSL2::JUNB	-	NA
MA1139.1	FOSL2	JASPAR2020	NA	Fos-related factors	FOSL2::JUNB(var.2)	-	NA
MA1139.1	JUNB	JASPAR2020	NA	Fos-related factors	FOSL2::JUNB(var.2)	-	NA
MA1141.1	FOS	JASPAR2020	NA	Fos-related factors	FOS::JUND	-	NA
MA1141.1	JUND	JASPAR2020	NA	Fos-related factors	FOS::JUND	-	NA
MA1142.1	FOSL1	JASPAR2020	NA	Fos-related factors	FOSL1::JUND	-	NA
MA1142.1	JUND	JASPAR2020	NA	Fos-related factors	FOSL1::JUND	-	NA
MA1143.1	FOSL1	JASPAR2020	NA	Fos-related factors	FOSL1::JUND(var.2)	-	NA
MA1143.1	JUND	JASPAR2020	NA	Fos-related factors	FOSL1::JUND(var.2)	-	NA
MA1144.1	FOSL2	JASPAR2020	NA	Fos-related factors	FOSL2::JUND	-	NA
MA1144.1	JUND	JASPAR2020	NA	Fos-related factors	FOSL2::JUND	-	NA
MA1145.1	FOSL2	JASPAR2020	NA	Fos-related factors	FOSL2::JUND(var.2)	-	NA
MA1145.1	JUND	JASPAR2020	NA	Fos-related factors	FOSL2::JUND(var.2)	-	NA
MA1146.1	NR1H4	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	NR1H4::RXRA	-	NA
MA1146.1	RXRA	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	NR1H4::RXRA	-	NA
MA1147.1	NR4A2	JASPAR2020	NA	NGFI-B-related receptors (NR4)	NR4A2::RXRA	-	NA
MA1147.1	RXRA	JASPAR2020	NA	NGFI-B-related receptors (NR4)	NR4A2::RXRA	-	NA
MA1148.1	PPARA	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	PPARA::RXRA	-	NA
MA1148.1	RXRA	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	PPARA::RXRA	-	NA
MA1149.1	RARA	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	RARA::RXRG	-	NA
MA1149.1	RXRG	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	RARA::RXRG	-	NA
MA1150.1	RORB	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	RORB	-	NA
MA1151.1	RORC	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	RORC	-	NA
MA1152.1	SOX15	JASPAR2020	NA	SOX-related factors	SOX15	-	NA
MA0831.2	TFE3	JASPAR2020	NA	bHLH-ZIP factors	TFE3	-	NA
MA0693.2	VDR	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	VDR	-	NA
MA1418.1	IRF3	JASPAR2020	NA	Interferon-regulatory factors	IRF3	-	NA
MA1419.1	IRF4	JASPAR2020	NA	Interferon-regulatory factors	IRF4	-	NA
MA1420.1	IRF5	JASPAR2020	NA	Interferon-regulatory factors	IRF5	-	NA
MA1421.1	TCF7L1	JASPAR2020	NA	TCF-7-related factors	TCF7L1	-	NA
MA1463.1	ARGFX	JASPAR2020	NA	Paired-related HD factors	ARGFX	-	NA
MA1464.1	ARNT2	JASPAR2020	NA	PAS domain factors	ARNT2	-	NA
MA1466.1	ATF6	JASPAR2020	NA	Jun-related factors	ATF6	-	NA
MA1467.1	ATOH1	JASPAR2020	NA	Tal-related factors	ATOH1(var.2)	-	NA
MA1468.1	ATOH7	JASPAR2020	NA	Tal-related factors	ATOH7	-	NA
MA1101.2	BACH2	JASPAR2020	NA	Jun-related factors	BACH2	-	NA
MA1470.1	BACH2	JASPAR2020	NA	Jun-related factors	BACH2(var.2)	-	NA
MA1471.1	BARX2	JASPAR2020	NA	NK-related factors	BARX2	-	NA
MA1472.1	BHLHA15	JASPAR2020	NA	Tal-related factors	BHLHA15(var.2)	-	NA
MA1473.1	CDX4	JASPAR2020	NA	HOX-related factors	CDX4	-	NA
MA1474.1	CREB3L4	JASPAR2020	NA	CREB-related factors	CREB3L4	-	NA
MA1475.1	CREB3L4	JASPAR2020	NA	CREB-related factors	CREB3L4(var.2)	-	NA
MA1476.1	DLX5	JASPAR2020	NA	NK-related factors	DLX5	-	NA
MA1478.1	DMRTA2	JASPAR2020	NA	DMRT factors	DMRTA2	-	NA
MA1479.1	DMRTC2	JASPAR2020	NA	DMRT factors	DMRTC2	-	NA
MA1480.1	DPRX	JASPAR2020	NA	Paired-related HD factors	DPRX	-	NA
MA1481.1	DRGX	JASPAR2020	NA	Paired-related HD factors	DRGX	-	NA
MA1483.1	ELF2	JASPAR2020	NA	Ets-related factors	ELF2	-	NA
MA1484.1	ETS2	JASPAR2020	NA	Ets-related factors	ETS2	-	NA
MA1485.1	FERD3L	JASPAR2020	NA	Tal-related factors	FERD3L	-	NA
MA1487.1	FOXE1	JASPAR2020	NA	Forkhead box (FOX) factors	FOXE1	-	NA
MA1489.1	FOXN3	JASPAR2020	NA	Forkhead box (FOX) factors	FOXN3	-	NA
MA1491.1	GLI3	JASPAR2020	NA	More than 3 adjacent zinc finger factors	GLI3	-	NA
MA1493.1	HES6	JASPAR2020	NA	Hairy-related factors	HES6	-	NA
MA1494.1	HNF4A	JASPAR2020	NA	RXR-related receptors (NR2)	HNF4A(var.2)	-	NA
MA1495.1	HOXA1	JASPAR2020	NA	HOX-related factors	HOXA1	-	NA
MA1496.1	HOXA4	JASPAR2020	NA	HOX-related factors	HOXA4	-	NA
MA1497.1	HOXA6	JASPAR2020	NA	HOX-related factors	HOXA6	-	NA
MA1498.1	HOXA7	JASPAR2020	NA	HOX-related factors	HOXA7	-	NA
MA1499.1	HOXB4	JASPAR2020	NA	HOX-related factors	HOXB4	-	NA
MA1500.1	HOXB6	JASPAR2020	NA	HOX-related factors	HOXB6	-	NA
MA1501.1	HOXB7	JASPAR2020	NA	HOX-related factors	HOXB7	-	NA
MA1502.1	HOXB8	JASPAR2020	NA	HOX-related factors	HOXB8	-	NA
MA1503.1	HOXB9	JASPAR2020	NA	HOX-related factors	HOXB9	-	NA
MA1504.1	HOXC4	JASPAR2020	NA	HOX-related factors	HOXC4	-	NA
MA1505.1	HOXC8	JASPAR2020	NA	HOX-related factors	HOXC8	-	NA
MA1506.1	HOXD10	JASPAR2020	NA	HOX-related factors	HOXD10	-	NA
MA1507.1	HOXD4	JASPAR2020	NA	HOX-related factors	HOXD4	-	NA
MA1508.1	IKZF1	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	IKZF1	-	NA
MA1509.1	IRF6	JASPAR2020	NA	Interferon-regulatory factors	IRF6	-	NA
MA1511.1	KLF10	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	KLF10	-	NA
MA1512.1	KLF11	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	KLF11	-	NA
MA1513.1	KLF15	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	KLF15	-	NA
MA1514.1	KLF17	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	KLF17	-	NA
MA1515.1	KLF2	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	KLF2	-	NA
MA1516.1	KLF3	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	KLF3	-	NA
MA1517.1	KLF6	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	KLF6	-	NA
MA1518.1	LHX1	JASPAR2020	NA	HD-LIM factors	LHX1	-	NA
MA1519.1	LHX5	JASPAR2020	NA	HD-LIM factors	LHX5	-	NA
MA1520.1	MAF	JASPAR2020	NA	Maf-related factors	MAF	-	NA
MA1521.1	MAFA	JASPAR2020	NA	Maf-related factors	MAFA	-	NA
MA1522.1	MAZ	JASPAR2020	NA	More than 3 adjacent zinc finger factors	MAZ	-	NA
MA1523.1	MSANTD3	JASPAR2020	NA	Myb/SANT domain factors	MSANTD3	-	NA
MA1524.1	MSGN1	JASPAR2020	NA	Tal-related factors	MSGN1	-	NA
MA1525.1	NFATC4	JASPAR2020	NA	NFAT-related factors	NFATC4	-	NA
MA1527.1	NFIC	JASPAR2020	NA	Nuclear factor 1	NFIC(var.2)	-	NA
MA1528.1	NFIX	JASPAR2020	NA	Nuclear factor 1	NFIX(var.2)	-	NA
MA1529.1	NHLH2	JASPAR2020	NA	Tal-related factors	NHLH2	-	NA
MA1530.1	NKX6-3	JASPAR2020	NA	NK-related factors	NKX6-3	-	NA
MA1531.1	NR1D1	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	NR1D1	-	NA
MA1532.1	NR1D2	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	NR1D2	-	NA
MA1533.1	NR1I2	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	NR1I2	-	NA
MA1534.1	NR1I3	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	NR1I3	-	NA
MA1535.1	NR2C1	JASPAR2020	NA	RXR-related receptors (NR2)	NR2C1	-	NA
MA1536.1	NR2C2	JASPAR2020	NA	RXR-related receptors (NR2)	NR2C2(var.2)	-	NA
MA1537.1	NR2F1	JASPAR2020	NA	RXR-related receptors (NR2)	NR2F1(var.2)	-	NA
MA1538.1	NR2F1	JASPAR2020	NA	RXR-related receptors (NR2)	NR2F1(var.3)	-	NA
MA1539.1	NR2F6	JASPAR2020	NA	RXR-related receptors (NR2)	NR2F6(var.3)	-	NA
MA1540.1	NR5A1	JASPAR2020	NA	FTZ-F1-related receptors (NR5)	NR5A1	-	NA
MA1541.1	NR6A1	JASPAR2020	NA	GCNF-related receptors (NR6)	NR6A1	-	NA
MA1542.1	OSR1	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	OSR1	-	NA
MA1544.1	OVOL1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	OVOL1	-	NA
MA1545.1	OVOL2	JASPAR2020	NA	More than 3 adjacent zinc finger factors	OVOL2	-	NA
MA1546.1	PAX3	JASPAR2020	NA	Paired plus homeo domain	PAX3(var.2)	-	NA
MA1547.1	PITX2	JASPAR2020	NA	Paired-related HD factors	PITX2	-	NA
MA1548.1	PLAGL2	JASPAR2020	NA	More than 3 adjacent zinc finger factors	PLAGL2	-	NA
MA1549.1	POU6F1	JASPAR2020	NA	POU domain factors	POU6F1(var.2)	-	NA
MA1550.1	PPARD	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	PPARD	-	NA
MA1552.1	RARB	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	RARB(var.3)	-	NA
MA1553.1	RARG	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	RARG(var.3)	-	NA
MA1554.1	RFX7	JASPAR2020	NA	RFX-related factors	RFX7	-	NA
MA1555.1	RXRB	JASPAR2020	NA	RXR-related receptors (NR2)	RXRB(var.2)	-	NA
MA1556.1	RXRG	JASPAR2020	NA	RXR-related receptors (NR2)	RXRG(var.2)	-	NA
MA1557.1	SMAD5	JASPAR2020	NA	SMAD factors	SMAD5	-	NA
MA1558.1	SNAI1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	SNAI1	-	NA
MA1559.1	SNAI3	JASPAR2020	NA	More than 3 adjacent zinc finger factors	SNAI3	-	NA
MA1560.1	SOHLH2	JASPAR2020	NA	PAS domain factors	SOHLH2	-	NA
MA1561.1	SOX12	JASPAR2020	NA	SOX-related factors	SOX12	-	NA
MA1562.1	SOX14	JASPAR2020	NA	SOX-related factors	SOX14	-	NA
MA1563.1	SOX18	JASPAR2020	NA	SOX-related factors	SOX18	-	NA
MA1564.1	SP9	JASPAR2020	NA	Three-zinc finger Kruppel-related factors	SP9	-	NA
MA1565.1	TBX18	JASPAR2020	NA	TBX1-related factors	TBX18	-	NA
MA1566.1	TBX3	JASPAR2020	NA	TBX2-related factors	TBX3	-	NA
MA1567.1	TBX6	JASPAR2020	NA	TBX6-related factors	TBX6	-	NA
MA1568.1	TCF21	JASPAR2020	NA	Tal-related factors	TCF21(var.2)	-	NA
MA1569.1	TFAP2E	JASPAR2020	NA	AP-2	TFAP2E	-	NA
MA1570.1	TFAP4	JASPAR2020	NA	bHLH-ZIP factors	TFAP4(var.2)	-	NA
MA1571.1	TGIF2LX	JASPAR2020	NA	TALE-type homeo domain factors	TGIF2LX	-	NA
MA1572.1	TGIF2LY	JASPAR2020	NA	TALE-type homeo domain factors	TGIF2LY	-	NA
MA1573.1	THAP11	JASPAR2020	NA	THAP-related factors	THAP11	-	NA
MA1574.1	THRB	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	THRB	-	NA
MA1575.1	THRB	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	THRB(var.2)	-	NA
MA1576.1	THRB	JASPAR2020	NA	Thyroid hormone receptor-related factors (NR1)	THRB(var.3)	-	NA
MA1577.1	TLX2	JASPAR2020	NA	NK-related factors	TLX2	-	NA
MA1578.1	VEZF1	JASPAR2020	NA	More than 3 adjacent zinc finger factors	VEZF1	-	NA
MA1579.1	ZBTB26	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB26	-	NA
MA1580.1	ZBTB32	JASPAR2020	NA	Other factors with up to three adjacent zinc fingers	ZBTB32	-	NA
MA1581.1	ZBTB6	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZBTB6	-	NA
MA1583.1	ZFP57	JASPAR2020	NA	Factors with multiple dispersed zinc fingers	ZFP57	-	NA
MA1584.1	ZIC5	JASPAR2020	NA	More than 3 adjacent zinc finger factors	ZIC5	-	NA
